NAME,TYPE,LOCATION,RESOURCE LINK
"crm-sales-adf","Data factory (V2)","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.DataFactory/factories/crm-sales-adf"
"crm-sales-project-kv","Key vault","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.KeyVault/vaults/crm-sales-project-kv"
"crm-sales-uksouth-azure-synapse","Synapse workspace","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.Synapse/workspaces/crm-sales-uksouth-azure-synapse"
"crm_sales_databricks_access_connector","Access Connector for Azure Databricks","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.Databricks/accessConnectors/crm_sales_databricks_access_connector"
"crm_sales_uksouth_databricks","Azure Databricks Service","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.Databricks/workspaces/crm_sales_uksouth_databricks"
"crm_sales_uksouth_logic_app","Logic app","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.Logic/workflows/crm_sales_uksouth_logic_app"
"crmsalesuksouthadls2","Storage account","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.Storage/storageAccounts/crmsalesuksouthadls2"
"crmsalesuksouthadls2-a623740e-97dc-4f13-850c-0e04873dc914","Event Grid System Topic","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.EventGrid/systemTopics/crmsalesuksouthadls2-a623740e-97dc-4f13-850c-0e04873dc914"
"gmail","API Connection","UK South","https://portal.azure.com#resource/subscriptions/d69bf492-510f-4750-95fe-7a897a9bb7f6/resourceGroups/crm_sales_uksouth_rg/providers/Microsoft.Web/connections/gmail"
